名称: CCTV-2, 接口: http://119.190.201.210:85/tsfile/live/27/2002_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 2476 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://42.226.227.52:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://119.190.201.210:85/tsfile/live/29/2004_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 3775 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://42.226.227.52:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 日期: None, 延迟: 10395 ms, 速率: 0.59 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://42.226.227.52:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 日期: None, 延迟: 10112 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://42.226.227.52:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 日期: None, 延迟: 8258 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://125.43.250.98:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://42.226.227.52:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 日期: None, 延迟: 5940 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://125.43.246.32:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-5+, 接口: http://113.241.133.223:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘西土家族苗族自治州, 运营商: 电信, 日期: None, 延迟: 8805 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://119.190.201.210:85/tsfile/live/32/2007_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 2308 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
