分类: 📺央视频道, 名称: CCTV-1, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10010 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 5062 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 4658 ms, 最高速率: 0.74 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 3520 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 4630 ms, 最高速率: 1.14 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 4474 ms, 最高速率: 1.08 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 650 ms, 最高速率: 0.68 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 4336 ms, 最高速率: 0.91 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 2651 ms, 最高速率: 1.05 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 4782 ms, 最高速率: 0.66 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 3758 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 1659 ms, 最高速率: 0.95 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 9011 ms, 最高速率: 0.87 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 3739 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 1939 ms, 最高速率: 1.03 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6273 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 4403 ms, 最高速率: 0.93 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CHC高清电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CHC家庭影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 7394 ms, 最高速率: 0.74 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 544 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 5756 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 6768 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 4054 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 4664 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 2065 ms, 最高速率: 0.74 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 3901 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 5893 ms, 最高速率: 1.07 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 3865 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 5786 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 3747 ms, 最高速率: 0.82 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 4244 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 4687 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 3286 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 6687 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 5310 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 4380 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 6383 ms, 最高速率: 0.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 4222 ms, 最高速率: 0.72 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 5156 ms, 最高速率: 0.72 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2657 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 5378 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 6211 ms, 最高速率: 1.04 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 5690 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 6005 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 6342 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 2506 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 4031 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 5182 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 4077 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10078 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 7569 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080
